2024-08-17 16:19:52.152 +05:30 [Information] | Message : Application Started. | Exception :  
2024-08-17 16:19:52.313 +05:30 [Information] | Message : Initializing UI Database | Exception :  
2024-08-17 16:19:53.049 +05:30 [Information] | Message : Saving healthchecks configuration to database | Exception :  
2024-08-17 16:19:53.438 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 16:19:53.443 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 16:19:54.359 +05:30 [Information] | Message : Received HTTP response after 913.0822ms - OK | Exception :  
2024-08-17 16:19:54.359 +05:30 [Information] | Message : End processing HTTP request after 930.3528ms - OK | Exception :  
2024-08-17 16:24:46.580 +05:30 [Information] | Message : Application Started. | Exception :  
2024-08-17 16:24:46.759 +05:30 [Information] | Message : Initializing UI Database | Exception :  
2024-08-17 16:24:47.401 +05:30 [Information] | Message : Saving healthchecks configuration to database | Exception :  
2024-08-17 16:24:47.791 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 16:24:47.800 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 16:24:53.115 +05:30 [Information] | Message : Received HTTP response after 5307.2132ms - OK | Exception :  
2024-08-17 16:24:53.118 +05:30 [Information] | Message : End processing HTTP request after 5339.6203ms - OK | Exception :  
2024-08-17 16:26:16.156 +05:30 [Information] | Message : Application Started. | Exception :  
2024-08-17 16:26:16.280 +05:30 [Information] | Message : Initializing UI Database | Exception :  
2024-08-17 16:26:16.956 +05:30 [Information] | Message : Saving healthchecks configuration to database | Exception :  
2024-08-17 16:26:17.373 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 16:26:17.381 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-17 16:26:21.709 +05:30 [Information] | Message : Received HTTP response after 4319.8024ms - OK | Exception :  
2024-08-17 16:26:21.712 +05:30 [Information] | Message : End processing HTTP request after 4351.8326ms - OK | Exception :  
2024-08-17 16:27:22.042 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
